title,person,job
Kill Bill: Vol. 2,Greg Steele,ADR Mixer
Kill Bill: Vol. 2,Hector C. Gika,Sound Effects Editor
Kill Bill: Vol. 2,Peter Owen,Wigmaker
Kill Bill: Vol. 2,Douglas S. McClintock II,Assistant Location Manager
Kill Bill: Vol. 2,John R. Manocchia,Rigging Gaffer
Kill Bill: Vol. 2,Will Casey,Unit Publicist
Kill Bill: Vol. 2,Kyra Panchenko,Hair Designer
Kill Bill: Vol. 2,Tysuela Hill-Scott,Makeup Artist
Kill Bill: Vol. 2,Edward J. Borasch Jr,Assistant Property Master
Kill Bill: Vol. 2,Eddie Bydalek,Sound Mix Technician
Kill Bill: Vol. 2,Gerardo Rene Arellano,Extras Casting Assistant
Kill Bill: Vol. 2,Dede Nickerson,Associate Producer
Kill Bill: Vol. 2,Jim Hansen,Costumer
Kill Bill: Vol. 2,Emanuel Millar,Key Hair Stylist
Kill Bill: Vol. 2,Rachael Lin Gallaghan,Assistant Production Coordinator
Kill Bill: Vol. 2,Mary Ramos,Music Supervisor
Kill Bill: Vol. 2,Mark Ulano,Production Sound Mixer
Kill Bill: Vol. 2,Pete Anthony,Orchestrator
Kill Bill: Vol. 2,Pete Anthony,Conductor
Kill Bill: Vol. 2,John Bires,Sound Engineer
Kill Bill: Vol. 2,Steve Borgese,Greensman
Kill Bill: Vol. 2,John Stone,Construction Coordinator
Kill Bill: Vol. 2,Archie Hankins,Carpenter
Kill Bill: Vol. 2,Jeff Plauster,Construction Foreman
Kill Bill: Vol. 2,Jessica Miglio,Camera Production Assistant
Kill Bill: Vol. 2,Geraldine Brezca,Set Production Assistant
Kill Bill: Vol. 2,Carlos Ponce de León,Transportation Captain
Kill Bill: Vol. 2,Cornelia Ryan,Production Manager
Kill Bill: Vol. 2,Vincent Joseph Flaherty,Armorer
Kill Bill: Vol. 2,William Paul Clark,Assistant Director
Kill Bill: Vol. 2,Laurel Pickering,Lead Painter
Kill Bill: Vol. 2,Elizabeth Norton,Standby Painter
Kill Bill: Vol. 2,Jamie Felz,First Assistant Camera
Kill Bill: Vol. 2,Herb Ault,Key Grip
Kill Bill: Vol. 2,David Ladish,Set Dresser
Kill Bill: Vol. 2,Paul Abraham,Craft Service
Kill Bill: Vol. 2,Robert Aaron Brown,Driver
Kill Bill: Vol. 2,Don Feeney,Picture Car Coordinator
Kill Bill: Vol. 2,Ian Elias,Sound
Kill Bill: Vol. 2,Peter Mavromates,Post Production Supervisor
Kill Bill: Vol. 2,Rome Duval,Propmaker
Kill Bill: Vol. 2,Jennifer A. Bolitho,Scenic Artist
Kill Bill: Vol. 2,Elida Cerda,Set Medic
Kill Bill: Vol. 2,Bruce Callahan,Transportation Co-Captain
Kill Bill: Vol. 2,Arturo del Río,Unit Production Manager
Kill Bill: Vol. 2,Greg Fausak,Best Boy Grip
Kill Bill: Vol. 2,Khan Griffith,Lighting Technician
Kill Bill: Vol. 2,Jennifer S. Deayton,Production Coordinator
Kill Bill: Vol. 2,Jason Gustafson,Special Effects Supervisor
Kill Bill: Vol. 2,Yingchun Fang,Line Producer
Kill Bill: Vol. 2,Manuel Barrera Oliver,Painter
Kill Bill: Vol. 2,Thomas W. Lay Jr.,Production Illustrator
Kill Bill: Vol. 2,Julie Helton,Camera Loader
Kill Bill: Vol. 2,Kristina Soderquist,Production Controller
Kill Bill: Vol. 2,Norberto Nava,Security Coordinator
Kill Bill: Vol. 2,Hally Grounds,Stand In
Kill Bill: Vol. 2,Ariel Oclarino,Systems Administrators & Support
Kill Bill: Vol. 2,Satya Bellord,Utility Stunts
Kill Bill: Vol. 2,Edgar Ambriz Espinoza,Electrician
Kill Bill: Vol. 2,Jeff Brinker,Rigging Grip
Kill Bill: Vol. 2,Jessica Vogl,Casting Associate
Kill Bill: Vol. 2,Alan Meyerson,Scoring Mixer
Kill Bill: Vol. 2,Christopher Haydostian,Digital Compositors
Kill Bill: Vol. 2,Víctor Solorio,Unit Manager
Kill Bill: Vol. 2,Sue Smith,Production Secretary
Kill Bill: Vol. 2,Kevin Connolly,Musician
Kill Bill: Vol. 2,Rich King,Extras Casting
Kill Bill: Vol. 2,Matthew J. Barden,Grip
Kill Bill: Vol. 2,Antonio V. Garrido,Dolly Grip
Kill Bill: Vol. 2,Rob Moses,Fight Choreographer
Kill Bill: Vol. 2,Aaron Denenberg,Negative Cutter
Kill Bill: Vol. 2,Michele Flynn,Ager/Dyer
Kill Bill: Vol. 2,Dawn Massaro,Second Assistant Director
Kill Bill: Vol. 2,Mike Hurst,Assistant Sound Editor
Kill Bill: Vol. 2,Heather I. Denton,Second Second Assistant Director
Kill Bill: Vol. 2,Stephanie Ito,Digital Intermediate Producer
Kill Bill: Vol. 2,Andrew Blau,Travel Coordinator
Kill Bill: Vol. 2,Janet Kusnick,Storyboard Artist
Kill Bill: Vol. 2,Jaime Norman,Visual Effects Production Manager
Kill Bill: Vol. 2,Keith O. Wilson,Special Effects Assistant
Kill Bill: Vol. 2,Ernesto Cairo,Extras Casting Coordinator
Kill Bill: Vol. 2,Beverly Jusi,First Assistant Accountant
Kill Bill: Vol. 2,Dan Duffy,Generator Operator
Kill Bill: Vol. 2,Edward Poveda,Payroll Accountant
Kill Bill: Vol. 2,Ellen C. Troy,Construction Buyer
Kill Bill: Vol. 2,Phill Zagajewski,Creative Director
Kill Bill: Vol. 2,Marcus Epps,Swing
Kill Bill: Vol. 2,Jack Jennings,Special Effects Technician
Kill Bill: Vol. 2,Amy Lin,Wardrobe Assistant
Kill Bill: Vol. 2,Wendi Morris,Music Coordinator
Kill Bill: Vol. 2,Jerry Carville,Assistant Accountant
Kill Bill: Vol. 2,Alan Schwartz,Assistant Craft Service
Kill Bill: Vol. 2,Sean Carville,Second Assistant Accountant
Kill Bill: Vol. 2,Stephanie A. Fowler,Assistant Makeup Artist
Kill Bill: Vol. 2,Perry Strong,Art Department Assistant
Kill Bill: Vol. 2,Chris Cullen,Graphic Designer
Kill Bill: Vol. 2,Cheryl Bermeo,Stunt Driver
Kill Bill: Vol. 2,Liuba Esperon Otero,Location Assistant
Kill Bill: Vol. 2,Jessica James,Production Assistant
Kill Bill: Vol. 2,Arturo Saldivar,Production Driver
Death Proof,Robert Rodriguez,Producer
Death Proof,Quentin Tarantino,Screenplay
Death Proof,Quentin Tarantino,Director
Death Proof,Quentin Tarantino,Director of Photography
Death Proof,Quentin Tarantino,Producer
Death Proof,Quentin Tarantino,Writer
Death Proof,Sally Menke,Editor
Death Proof,Harry Cohen,Sound Designer
Death Proof,Harry Cohen,Sound Effects Designer
Death Proof,Zoë Bell,Stunts
Death Proof,Bob Weinstein,Executive Producer
Death Proof,Harvey Weinstein,Executive Producer
Death Proof,Elizabeth Avellan,Producer
Death Proof,Beth Sepko,Extras Casting
Death Proof,Mary Vernieu,Casting
Death Proof,Joe D'Augustine,Additional Editor
Death Proof,Dino Dimuro,Sound Effects Editor
Death Proof,Christopher Assells,Sound Effects Editor
Death Proof,Steve Joyner,Production Design
Death Proof,Nina Proctor,Costume Design
Death Proof,Erica Steinberg,Producer
Death Proof,Jeffrey J. Dashnaw,Stunts
Death Proof,Jeffrey J. Dashnaw,Stunt Coordinator
Death Proof,Ken Zorniak,Visual Effects
Death Proof,Martin Kitrosser,Script Supervisor
Death Proof,Gregory Nicotero,Special Effects
Death Proof,Gregory Nicotero,Makeup Effects Designer
Death Proof,Jeanette Scott,Set Decoration
Death Proof,Peggy Eghbalian,Assistant Editor
Death Proof,Howard Berger,Makeup Effects Designer
Death Proof,Michael Keller,Sound Re-Recording Mixer
Death Proof,Joe Rivera,Hairstylist
Death Proof,Barbara Harris,ADR Voice Casting
Death Proof,Nerses Gezalyan,Sound Mixer
Death Proof,Nerses Gezalyan,Foley Mixer
Death Proof,James Moriana,Foley Artist
Death Proof,Jeffrey Wilhoit,Foley Artist
Death Proof,Greg Zimmerman,ADR Recordist
Death Proof,Shannon McIntosh,Executive Producer
Death Proof,Tracy Keehn-Dashnaw,Stunt Double
Death Proof,Jimmy Lindsey,Camera Operator
Death Proof,J.C. Cantu,Casting Associate
Death Proof,David Hack,Leadman
Death Proof,Tracey Landon,Production Supervisor
Death Proof,John McLeod,Special Effects Coordinator
Death Proof,Crystal Santos,Stunts
Death Proof,Harrison Witt,Electrician
Death Proof,Dennis Liddiard,Makeup Artist
Death Proof,Jonny Pray,Costume Supervisor
Death Proof,Tom Hartig,Boom Operator
Death Proof,Jeffrey W. Petersen,Electrician
Death Proof,Michael Hertlein,Dialogue Editor
Death Proof,Margit Pfeiffer,Dialogue Editor
Death Proof,Wylie Stateman,Supervising Sound Editor
Death Proof,Pete Stockton,Key Rigging Grip
Death Proof,Jim Schultz,Music Editor
Death Proof,Jeff B. Adams Jr.,Set Designer
Death Proof,Andrew Cooper,Still Photographer
Death Proof,Ann Scibelli,Sound Designer
Death Proof,Ann Scibelli,Sound Effects Designer
Death Proof,Michael Minkler,Sound Re-Recording Mixer
Death Proof,Caylah Eddleblute,Art Direction
Death Proof,Jennifer Long,Set Decoration Buyer
Death Proof,Ken Gaston-Kilgore,Set Dresser
Death Proof,P.K. Munson,"First Assistant ""B"" Camera"
Death Proof,Pam Fuller,Script Supervisor
Death Proof,Drew Webster,Sound Mix Technician
Death Proof,Joe McCusker,Construction Coordinator
Death Proof,Peter Zinda,Sound Effects Editor
Death Proof,Hap Weaver,Greensman
Death Proof,Scott Wolf,Sound Effects Editor
Death Proof,Will Casey,Unit Publicist
Death Proof,Tara Smith,Hair Department Head
Death Proof,Tysuela Hill-Scott,Makeup Department Head
Death Proof,Darylin Nagy,Key Makeup Artist
Death Proof,Debbie Cortez Haber,Art Department Coordinator
Death Proof,Steve A. Hagberg,Construction Coordinator
Death Proof,Edward J. Borasch Jr,Property Master
Death Proof,David Michael Ableman,Scenic Artist
Death Proof,Mike Walker,Scenic Artist
Death Proof,Renée Tondelli,ADR Supervisor
Death Proof,Michael Janov,CG Supervisor
Death Proof,Arin Finger,Visual Effects Producer
Death Proof,Ryan Tudhope,Visual Effects Supervisor
Death Proof,Stefan Tarzan,Camera Operator
Death Proof,John 'Fest' Sandau,Gaffer
Death Proof,Dan Kneece,Steadicam Operator
Death Proof,Brenda J. Chambers,Set Costumer
Death Proof,Janice Janacek,Set Costumer
Death Proof,Vanessa Nirode,Key Set Costumer
Death Proof,Mirin Soliz,Set Costumer
Death Proof,Nina Kawasaki,First Assistant Editor
Death Proof,Cecil D. Evans,Transportation Coordinator
Death Proof,Ken Stranahan,VFX Artist
Death Proof,Travis Carr,Key Set Production Assistant
Death Proof,Eddie Bydalek,Sound Mix Technician
Death Proof,Dana Reed,Stunts
Death Proof,Amber Kirsch,Visual Effects Producer
Death Proof,Crystal Falkner-Paysse,Costumer
Death Proof,Joe Montenegro,Special Effects Technician
Death Proof,Cynthia Streit,Production Coordinator
Death Proof,Mark Ulano,Production Sound Mixer
Death Proof,Stephanie Johnson,Assistant Editor
Death Proof,Stephen R. Sheridan,Color Timer
Death Proof,Dina L. Margolin,Stunts
Death Proof,Shawn Wallbridge,Systems Administrators & Support
Death Proof,Selena Carrillo,Assistant Production Coordinator
Death Proof,Edison Jackson,Rigging Gaffer
Death Proof,Logan Cooper,Location Manager
Death Proof,James F. Cornick,Best Boy Electric
Death Proof,Mike Revell,Production Accountant
Death Proof,Matthew McGinn,Camera Production Assistant
Death Proof,Steve White,Location Manager
Death Proof,Brian Bettwy,First Assistant Director
Death Proof,Clark Campbell,Assistant Editor
Death Proof,Rocky Quiroz,Utility Sound
Death Proof,Mo Henry,Negative Cutter
Death Proof,Richard L. Carden,Best Boy Grip
Death Proof,Jim Shelton,Key Grip
Death Proof,Jamie Franta,Grip
Death Proof,Karin Silvestri,Stunt Double
Death Proof,Chrissy Weathersby Ball,Stunt Double
Death Proof,Ronald Perkins,Construction Foreman
Death Proof,Alan R. Serotta,Construction Foreman
Death Proof,Gary A. Beaird,Dolly Grip
Death Proof,Bethany Orlemann,Assistant Editor
Death Proof,Neil Fraser,Rigging Grip
Death Proof,Ferrell A. Shinnick,Key Grip
Death Proof,Kurt Volk,Graphic Designer
Death Proof,Sebastian Vega,"First Assistant ""A"" Camera"
Death Proof,Erin Michelle Hopkins,Assistant Editor
Death Proof,Raul Mello,Electrician
Death Proof,Sean Wright,Grip
Death Proof,Rick Pratt,Key Rigging Grip
Death Proof,Kenneth Bosse,Special Effects Technician
Death Proof,Jennifer Mosley,Assistant Production Coordinator
Death Proof,Daniel Yates,Special Effects Technician
Death Proof,Dirk Rogers,Special Effects Technician
Death Proof,Cheri Jacobs,First Assistant Accountant
Death Proof,Amanda Curry,First Assistant Accountant
Death Proof,Matthew K. Grigsby,Production Accountant
Death Proof,Eric Johnson,Editorial Production Assistant
Death Proof,April Kelley,"Second Assistant ""A"" Camera"
Death Proof,Susan Jasso,Second Second Assistant Director
Death Proof,Michael Dudash,Painter
Death Proof,Kurt Kornemann,Best Boy Grip
Death Proof,Kelly Bogdan,"Second Assistant ""B"" Camera"
Death Proof,Mike Sheeren,Dolly Grip
Death Proof,Todd Smiley,Assistant Chief Lighting Technician
Death Proof,Todd Green,Assistant Production Coordinator
Death Proof,Mary Duque,Art Department Assistant
Death Proof,Richard M. Moore,Propmaker
Death Proof,Robert Janecka,Electrician
Death Proof,Scott Conn,Electrician
Death Proof,Matt Fliehler,Electrician
Death Proof,David Rimer,Second Assistant Director
Death Proof,Barbara Chennault,Production Assistant
Death Proof,Omar Torres,Special Effects Technician
Death Proof,Michael Semon,Assistant Property Master
Death Proof,Carrin Welch,Construction Buyer
Death Proof,Jammie S. Goodman,Painter
Death Proof,Garry Kirks,Propmaker
Death Proof,James Toole,Propmaker
Death Proof,Douglas Gessaman,Propmaker
Death Proof,Timothy W. Lobdell,Propmaker
Death Proof,Desmond O'Regan,Propmaker
Death Proof,Michael P. Weller,Propmaker
Death Proof,Peter Bret Lennon,Propmaker
Death Proof,Dan Hammond,Assistant Camera
Death Proof,John Eschberger,Electrician
Death Proof,Erin Randall,Costumer
Death Proof,Matt Morrow,Editorial Production Assistant
Death Proof,Kyle Kaufman,Location Manager
Death Proof,Brian Cross,Special Effects Technician
Death Proof,Brian Montgomery,Special Effects Technician
Death Proof,Emily Davis,Visual Effects Coordinator
Death Proof,Adam Picchietti,Production Assistant
Death Proof,Denny Rubianes,Production Assistant
Death Proof,Greg Urich,Production Assistant
Death Proof,Rob DaFoe,Production Assistant
Inglourious Basterds,Quentin Tarantino,Director
Inglourious Basterds,Quentin Tarantino,Writer
Inglourious Basterds,Lawrence Bender,Producer
Inglourious Basterds,Robert Richardson,Director of Photography
Inglourious Basterds,Sally Menke,Editor
Inglourious Basterds,Johanna Ray,Casting
Inglourious Basterds,Harry Cohen,Sound Designer
Inglourious Basterds,Zoë Bell,Stunts
Inglourious Basterds,Zoë Bell,Stunt Double
Inglourious Basterds,Lloyd Phillips,Executive Producer
Inglourious Basterds,Maggie Cheung,Thanks
Inglourious Basterds,Tom Tykwer,Thanks
Inglourious Basterds,Bob Weinstein,Executive Producer
Inglourious Basterds,Harvey Weinstein,Executive Producer
Inglourious Basterds,David Wasco,Production Design
Inglourious Basterds,Simone Bär,Casting
Inglourious Basterds,Anna B. Sheppard,Costume Design
Inglourious Basterds,Joe D'Augustine,Additional Editor
Inglourious Basterds,Cloris Leachman,Thanks
Inglourious Basterds,Sandy Reynolds-Wasco,Set Decoration
Inglourious Basterds,Henning Molfenter,Co-Producer
Inglourious Basterds,Charlie Woebcken,Co-Producer
Inglourious Basterds,Marco Bittner Rosser,Art Direction
Inglourious Basterds,Sebastian T. Krawinkel,Supervising Art Director
Inglourious Basterds,Antje Rau,Stunt Coordinator
Inglourious Basterds,Sascha Girndt,Stunts
Inglourious Basterds,Alexandra Nazahn,Stunt Double
Inglourious Basterds,Stephan O. Gessler,Art Direction
Inglourious Basterds,Bud Davis,Stunt Coordinator
Inglourious Basterds,Tony Lamberti,Sound Re-Recording Mixer
Inglourious Basterds,Bruce Moriarty,Associate Producer
Inglourious Basterds,Olivier Carbone,Casting
Inglourious Basterds,Erica Steinberg,Executive Producer
Inglourious Basterds,Jeffrey J. Dashnaw,Stunt Coordinator
Inglourious Basterds,John Dykstra,Visual Effects Designer
Inglourious Basterds,Katrin Schneider,Makeup Artist
Inglourious Basterds,Martin Kitrosser,Script Supervisor
Inglourious Basterds,Gregory Nicotero,Makeup Effects
Inglourious Basterds,Barry Primus,Thanks
Inglourious Basterds,Howard Berger,Makeup Effects
Inglourious Basterds,Carlos Fidel,Assistant Director
Inglourious Basterds,Giorgio Armani,Costume Design
Inglourious Basterds,Julie Garcés,Assistant Editor
Inglourious Basterds,Tim Trella,Utility Stunts
Inglourious Basterds,Gabriel Roth,Thanks
Inglourious Basterds,David Scheunemann,Art Direction
Inglourious Basterds,Pilar Savone,Associate Producer
Inglourious Basterds,Jenny Jue,Casting
Inglourious Basterds,Evan Henke,First Assistant Editor
Inglourious Basterds,Gregg Baxter,ADR Supervisor
Inglourious Basterds,Christoph Fisser,Co-Producer
Inglourious Basterds,François Duhamel,Still Photographer
Inglourious Basterds,Jake Garber,Makeup Effects
Inglourious Basterds,Dörte Eben,Hairstylist
Inglourious Basterds,Nils Konrad,Driver
Inglourious Basterds,Wylie Stateman,Supervising Sound Editor
Inglourious Basterds,Sebastian Meuschel,Steadicam Operator
Inglourious Basterds,Jim Schultz,Music Editor
Inglourious Basterds,Caroline Veyssière,Additional Script Supervisor
Inglourious Basterds,Matthias Pilz,Loader
Inglourious Basterds,Heba Thorisdottir,Makeup Department Head
Inglourious Basterds,Ann Scibelli,Sound Designer
Inglourious Basterds,Michael Minkler,Sound Re-Recording Mixer
Inglourious Basterds,Tina Anderson,Post Production Supervisor
Inglourious Basterds,Klaus Große Darrelmann,Location Manager
Inglourious Basterds,Viktor Müller,Visual Effects Supervisor
Inglourious Basterds,Michael Scheel,Unit Production Manager
Inglourious Basterds,Sheryl Benko,Post Production Coordinator
Inglourious Basterds,Emanuel Millar,Key Hair Stylist
Inglourious Basterds,Yvan Lucas,Color Timer
Inglourious Basterds,Mary Ramos,Music Supervisor
Inglourious Basterds,Mark Ulano,Production Sound Mixer
Inglourious Basterds,Stephanie Johnson,First Assistant Editor
Inglourious Basterds,Gregor Tavenner,"First Assistant ""A"" Camera"
Inglourious Basterds,Birgit Dierken,"First Assistant ""B"" Camera"
Inglourious Basterds,Geraldine Brezca,Clapper Loader
Inglourious Basterds,Gregor Wilson,Unit Production Manager
Inglourious Basterds,William Paul Clark,Associate Producer
Inglourious Basterds,Gero Neumann,"Second Assistant ""A"" Camera"
Inglourious Basterds,Erin Hopkins,Assistant Editor
Inglourious Basterds,Danny Bortfeld,Stunts
Inglourious Basterds,Lester Dunton,Visual Effects Camera
Inglourious Basterds,Christopher Berg,Post Production Supervisor
Inglourious Basterds,Matthew Sakata,Editorial Production Assistant
Inglourious Basterds,Sebastiano Cartier,Stunts
Inglourious Basterds,Nicole Dierken,"Second Assistant ""B"" Camera"
Inglourious Basterds,Kristin Haberland,Stunt Double
Inglourious Basterds,Dennis Grzesczak,Stunts
Inglourious Basterds,Sönke Korries,Stunt Double
Inglourious Basterds,Michael Duessel,Stunts
Django Unchained,Robert Rodriguez,Thanks
Django Unchained,Quentin Tarantino,Director
Django Unchained,Quentin Tarantino,Writer
Django Unchained,Robert Richardson,Director of Photography
Django Unchained,Harry Cohen,Sound Designer
Django Unchained,Victoria Thomas,Casting
Django Unchained,Bob Weinstein,Executive Producer
Django Unchained,Harvey Weinstein,Executive Producer
Django Unchained,James W. Skotchdopole,Executive Producer
Django Unchained,James W. Skotchdopole,Unit Production Manager
Django Unchained,RZA,Thanks
Django Unchained,Michael Shamberg,Executive Producer
Django Unchained,Stacey Sher,Producer
Django Unchained,Richard Roundtree,Thanks
Django Unchained,Sacha Baron Cohen,Thanks
Django Unchained,Kurt Russell,Thanks
Django Unchained,J. Michael Riva,Production Design
Django Unchained,Leslie A. Pope,Set Decoration
Django Unchained,Tim Monich,Dialect Coach
Django Unchained,Tony Lamberti,Sound Re-Recording Mixer
Django Unchained,David F. Klassen,Supervising Art Director
Django Unchained,Sharen Davis,Costume Design
Django Unchained,Franco Nero,Thanks
Django Unchained,Page Buckner,Art Direction
Django Unchained,Jeffrey J. Dashnaw,Stunt Coordinator
Django Unchained,Joseph Gordon-Levitt,Thanks
Django Unchained,Nancy Piraquive,Second Assistant Camera
Django Unchained,Fred Raskin,Editor
